RA,ra_num,ano_base,Fase_num,IEG,IDA,IPV
RA-537,537,2022,1.0,9.0,4.8,7.167
RA-538,538,2022,1.0,7.5,6.8,5.583
RA-539,539,2022,1.0,9.3,7.5,8.417
RA-540,540,2022,1.0,9.5,7.0,7.5
RA-541,541,2022,1.0,7.8,2.5,5.0
RA-542,542,2022,1.0,9.8,6.5,7.417
RA-543,543,2022,1.0,9.8,6.5,7.167
RA-544,544,2022,1.0,9.7,3.3,6.0
RA-545,545,2022,1.0,6.6,5.5,7.5
RA-546,546,2022,1.0,7.9,5.6,7.917
RA-547,547,2022,1.0,9.7,7.6,8.833
RA-548,548,2022,1.0,9.1,7.2,7.583
RA-549,549,2022,1.0,7.9,4.2,6.167
RA-550,550,2022,1.0,9.0,1.9,6.25
RA-551,551,2022,1.0,7.3,6.6,7.333
RA-552,552,2022,1.0,8.8,5.5,7.167
RA-553,553,2022,1.0,6.9,3.3,8.167
RA-554,554,2022,1.0,6.0,4.0,5.75
RA-555,555,2022,1.0,8.1,4.4,5.167
RA-556,556,2022,1.0,8.8,6.4,8.25
RA-557,557,2022,1.0,8.4,9.4,9.333
RA-558,558,2022,1.0,8.5,4.3,4.5
RA-559,559,2022,1.0,9.2,7.1,8.083
RA-560,560,2022,1.0,7.2,3.8,3.75
RA-561,561,2022,1.0,9.0,7.4,8.833
RA-562,562,2022,1.0,9.0,8.0,8.75
RA-563,563,2022,1.0,9.2,8.5,8.833
RA-564,564,2022,1.0,3.8,2.3,6.833
RA-565,565,2022,1.0,4.1,2.9,5.917
RA-566,566,2022,1.0,8.4,8.5,7.917
RA-567,567,2022,1.0,6.0,4.8,6.833
RA-568,568,2022,1.0,8.6,8.3,7.944
RA-569,569,2022,1.0,8.7,6.8,7.333
RA-570,570,2022,1.0,7.0,1.3,6.778
RA-571,571,2022,1.0,8.8,3.7,6.944
RA-572,572,2022,1.0,8.0,6.8,6.833
RA-573,573,2022,1.0,9.9,8.2,8.944
RA-574,574,2022,1.0,7.2,7.5,6.944
RA-575,575,2022,1.0,6.1,2.8,7.0
RA-576,576,2022,1.0,9.1,7.8,7.111
RA-577,577,2022,1.0,9.3,9.0,7.111
RA-578,578,2022,1.0,10.0,9.5,9.611
RA-579,579,2022,1.0,5.8,3.8,7.222
RA-580,580,2022,1.0,9.6,7.6,7.167
RA-581,581,2022,1.0,8.9,5.0,5.889
RA-582,582,2022,1.0,9.0,4.9,7.222
RA-583,583,2022,1.0,9.4,7.1,7.333
RA-584,584,2022,1.0,8.5,4.6,7.333
RA-585,585,2022,1.0,9.1,5.0,6.889
RA-586,586,2022,1.0,9.6,8.2,8.778
RA-587,587,2022,1.0,9.3,3.8,6.167
RA-588,588,2022,1.0,10.0,9.3,8.278
RA-589,589,2022,1.0,9.4,5.8,7.056
RA-590,590,2022,1.0,8.6,7.4,7.611
RA-591,591,2022,1.0,9.3,7.1,7.389
RA-592,592,2022,1.0,8.5,8.4,7.778
RA-593,593,2022,1.0,7.4,4.6,6.278
RA-594,594,2022,1.0,9.4,7.8,6.889
RA-595,595,2022,1.0,5.5,1.0,6.0
RA-596,596,2022,1.0,10.0,9.3,9.0
RA-597,597,2022,1.0,10.0,8.0,7.056
RA-598,598,2022,1.0,7.2,3.7,6.944
RA-599,599,2022,1.0,9.2,9.1,8.556
RA-600,600,2022,1.0,8.4,3.9,6.833
RA-601,601,2022,1.0,9.7,5.7,7.167
RA-602,602,2022,1.0,9.7,8.6,7.667
RA-603,603,2022,1.0,9.5,7.5,8.0
RA-604,604,2022,1.0,9.0,8.8,8.333
RA-605,605,2022,1.0,9.3,7.1,7.556
RA-606,606,2022,1.0,9.0,1.8,6.111
RA-607,607,2022,1.0,8.1,4.0,7.444
RA-608,608,2022,1.0,9.6,6.3,7.222
RA-609,609,2022,1.0,7.6,6.0,7.056
RA-610,610,2022,1.0,9.6,6.5,8.5
RA-611,611,2022,1.0,7.6,9.5,7.556
RA-612,612,2022,1.0,9.2,7.9,7.167
RA-613,613,2022,1.0,9.2,9.2,8.556
RA-614,614,2022,1.0,9.7,9.6,8.278
RA-615,615,2022,1.0,9.7,7.3,6.889
RA-616,616,2022,1.0,7.4,8.8,7.278
RA-617,617,2022,1.0,8.9,6.3,6.778
RA-618,618,2022,1.0,8.3,6.7,7.333
RA-619,619,2022,1.0,8.0,9.0,7.333
RA-620,620,2022,1.0,7.5,6.8,6.833
RA-621,621,2022,1.0,7.7,7.5,8.222
RA-622,622,2022,1.0,3.8,3.8,6.0
RA-623,623,2022,1.0,9.0,8.3,7.389
RA-624,624,2022,1.0,8.9,6.8,7.722
RA-625,625,2022,1.0,9.2,7.8,7.333
RA-626,626,2022,1.0,7.6,1.3,7.278
RA-627,627,2022,1.0,6.7,6.5,7.0
RA-628,628,2022,1.0,7.6,9.2,7.333
RA-629,629,2022,1.0,10.0,7.0,7.278
RA-630,630,2022,1.0,9.2,7.3,7.278
RA-631,631,2022,1.0,6.8,7.0,7.222
RA-632,632,2022,1.0,9.3,6.3,6.722
RA-633,633,2022,1.0,8.9,7.7,7.833
RA-634,634,2022,1.0,9.4,6.5,8.222
RA-635,635,2022,1.0,4.9,1.5,6.444
RA-636,636,2022,1.0,8.0,7.3,7.389
RA-637,637,2022,1.0,9.0,5.8,7.0
RA-638,638,2022,1.0,9.3,3.9,6.278
RA-639,639,2022,1.0,7.4,5.5,6.611
RA-640,640,2022,1.0,8.4,4.8,6.778
RA-641,641,2022,1.0,9.3,6.5,6.778
RA-642,642,2022,1.0,9.7,7.3,7.778
RA-643,643,2022,1.0,8.0,6.2,6.722
RA-644,644,2022,1.0,8.0,8.8,8.278
RA-645,645,2022,1.0,8.1,2.0,6.833
RA-646,646,2022,1.0,9.8,8.4,8.389
RA-647,647,2022,1.0,8.6,3.3,7.278
RA-648,648,2022,1.0,7.5,5.3,7.5
RA-649,649,2022,1.0,8.9,7.4,7.611
RA-650,650,2022,1.0,8.7,6.9,7.5
RA-651,651,2022,1.0,9.3,7.8,8.333
RA-652,652,2022,1.0,9.6,7.8,7.5
RA-653,653,2022,1.0,9.6,9.3,7.5
RA-654,654,2022,1.0,8.6,6.8,7.556
RA-655,655,2022,1.0,9.2,8.3,8.389
RA-656,656,2022,1.0,7.5,6.3,7.5
RA-657,657,2022,1.0,9.8,9.0,7.5
RA-658,658,2022,1.0,9.3,5.6,7.917
RA-659,659,2022,1.0,7.8,9.3,8.333
RA-660,660,2022,1.0,9.0,6.9,9.083
RA-661,661,2022,1.0,8.3,7.8,7.917
RA-662,662,2022,1.0,8.8,6.8,6.083
RA-663,663,2022,1.0,8.7,5.8,5.25
RA-664,664,2022,1.0,8.8,6.3,7.167
RA-665,665,2022,1.0,7.4,6.8,7.25
RA-666,666,2022,1.0,9.1,7.8,8.833
RA-667,667,2022,1.0,5.6,4.5,5.833
RA-668,668,2022,1.0,3.3,2.8,3.75
RA-669,669,2022,1.0,9.7,6.0,7.833
RA-670,670,2022,1.0,8.8,6.9,8.167
RA-671,671,2022,0.0,8.2,8.8,7.417
RA-672,672,2022,0.0,8.5,8.8,6.75
RA-673,673,2022,0.0,9.2,9.2,8.583
RA-674,674,2022,0.0,8.7,8.0,6.333
RA-675,675,2022,0.0,6.6,7.4,7.083
RA-676,676,2022,0.0,8.6,9.3,8.167
RA-677,677,2022,0.0,9.4,7.3,8.583
RA-678,678,2022,0.0,10.0,7.3,9.5
RA-679,679,2022,0.0,8.2,6.3,7.833
RA-680,680,2022,0.0,8.8,7.4,7.75
RA-681,681,2022,0.0,8.5,6.5,8.0
RA-682,682,2022,0.0,9.1,7.0,8.083
RA-683,683,2022,0.0,5.0,4.0,8.083
RA-684,684,2022,0.0,7.5,9.3,7.917
RA-685,685,2022,0.0,6.2,8.0,7.833
RA-686,686,2022,0.0,8.6,8.8,8.083
RA-687,687,2022,0.0,9.0,8.3,8.0
RA-688,688,2022,0.0,9.7,7.9,7.917
RA-689,689,2022,0.0,7.9,5.8,6.667
RA-690,690,2022,0.0,9.5,7.0,7.417
RA-691,691,2022,0.0,9.2,9.4,7.917
RA-692,692,2022,0.0,8.9,6.9,7.917
RA-693,693,2022,0.0,9.8,5.7,7.667
RA-694,694,2022,0.0,9.0,8.1,7.917
RA-695,695,2022,0.0,3.1,2.5,2.5
RA-696,696,2022,0.0,9.0,6.6,8.167
RA-697,697,2022,0.0,9.3,8.4,8.083
RA-698,698,2022,0.0,9.8,8.1,8.083
RA-699,699,2022,0.0,9.2,7.1,6.0
RA-700,700,2022,0.0,8.7,9.2,7.083
RA-701,701,2022,0.0,9.3,8.7,7.417
RA-702,702,2022,0.0,8.6,6.8,7.0
RA-703,703,2022,0.0,7.4,5.1,6.833
RA-704,704,2022,0.0,8.6,7.2,6.583
RA-705,705,2022,0.0,6.2,7.1,6.333
RA-706,706,2022,0.0,6.7,9.1,8.417
RA-707,707,2022,0.0,8.1,8.5,8.083
RA-708,708,2022,0.0,8.4,7.3,7.583
RA-709,709,2022,0.0,3.5,2.3,7.083
RA-710,710,2022,0.0,8.9,6.9,8.0
RA-711,711,2022,0.0,7.9,3.5,6.0
RA-712,712,2022,0.0,5.1,8.0,5.833
RA-713,713,2022,0.0,8.7,7.8,7.25
RA-714,714,2022,0.0,6.9,8.0,7.25
RA-715,715,2022,0.0,8.7,4.9,7.917
RA-716,716,2022,0.0,8.1,6.7,5.417
RA-717,717,2022,0.0,7.3,5.4,7.917
RA-718,718,2022,0.0,8.9,9.2,7.417
RA-719,719,2022,0.0,4.6,4.2,6.083
RA-720,720,2022,0.0,5.9,7.6,7.083
RA-721,721,2022,0.0,8.1,7.6,7.917
RA-722,722,2022,0.0,8.1,8.1,8.333
RA-723,723,2022,0.0,6.6,5.5,8.167
RA-724,724,2022,0.0,5.9,5.6,8.0
RA-725,725,2022,0.0,5.9,5.0,5.5
RA-726,726,2022,0.0,7.5,4.4,6.583
RA-727,727,2022,0.0,7.7,8.4,6.75
RA-728,728,2022,0.0,7.3,9.1,8.167
RA-729,729,2022,0.0,8.7,8.1,7.25
RA-730,730,2022,0.0,8.2,8.3,8.25
RA-731,731,2022,0.0,8.5,7.3,7.083
RA-732,732,2022,0.0,7.9,7.2,7.5
RA-733,733,2022,0.0,8.5,5.1,6.917
RA-734,734,2022,0.0,7.2,7.3,7.417
RA-735,735,2022,0.0,9.0,7.3,8.583
RA-736,736,2022,0.0,8.5,5.4,7.0
RA-737,737,2022,0.0,9.2,9.0,9.167
RA-738,738,2022,0.0,8.1,5.7,7.5
RA-739,739,2022,0.0,7.3,5.9,7.083
RA-740,740,2022,0.0,9.0,7.2,7.5
RA-741,741,2022,0.0,8.4,6.3,7.417
RA-742,742,2022,0.0,8.7,7.3,7.5
RA-743,743,2022,0.0,7.9,4.8,7.5
RA-744,744,2022,0.0,9.7,6.2,7.5
RA-745,745,2022,0.0,8.5,8.1,7.75
RA-746,746,2022,0.0,9.1,7.2,7.417
RA-747,747,2022,0.0,7.6,8.8,7.917
RA-748,748,2022,0.0,9.0,9.1,8.25
RA-749,749,2022,0.0,7.7,8.8,7.25
RA-750,750,2022,0.0,8.9,6.8,5.167
RA-751,751,2022,0.0,5.8,3.8,6.167
RA-752,752,2022,0.0,9.0,9.5,8.417
RA-753,753,2022,0.0,8.6,9.1,8.417
RA-754,754,2022,0.0,5.8,7.9,6.917
RA-755,755,2022,0.0,9.2,9.5,8.083
RA-756,756,2022,0.0,7.9,5.7,7.25
RA-757,757,2022,0.0,9.3,9.7,8.5
RA-758,758,2022,0.0,9.1,8.1,8.333
RA-759,759,2022,0.0,8.6,7.5,7.833
RA-760,760,2022,0.0,9.2,8.8,8.917
RA-761,761,2022,0.0,9.4,8.2,8.25
RA-762,762,2022,0.0,9.7,6.7,7.083
RA-763,763,2022,0.0,9.7,6.5,7.167
RA-764,764,2022,0.0,8.8,7.5,7.667
RA-765,765,2022,0.0,9.3,4.3,7.417
RA-766,766,2022,0.0,9.5,8.7,8.333
RA-767,767,2022,0.0,9.0,7.0,7.583
RA-768,768,2022,0.0,10.0,7.1,7.583
RA-769,769,2022,0.0,7.5,7.9,8.5
RA-770,770,2022,0.0,8.9,8.3,7.333
RA-771,771,2022,0.0,8.3,7.0,7.5
RA-772,772,2022,0.0,5.4,9.2,7.25
RA-773,773,2022,0.0,6.8,8.1,7.083
RA-774,774,2022,0.0,7.8,6.1,7.417
RA-775,775,2022,0.0,5.7,5.7,6.417
RA-776,776,2022,0.0,4.3,1.7,6.333
RA-777,777,2022,0.0,7.7,5.3,7.0
RA-778,778,2022,0.0,6.7,7.1,8.833
RA-779,779,2022,0.0,5.0,2.6,7.083
RA-780,780,2022,0.0,7.6,6.9,7.167
RA-781,781,2022,0.0,8.9,8.3,7.75
RA-782,782,2022,0.0,8.4,6.0,7.0
RA-783,783,2022,0.0,5.8,6.0,6.917
RA-784,784,2022,0.0,10.0,8.2,9.25
RA-785,785,2022,0.0,8.6,8.4,7.667
RA-786,786,2022,0.0,9.5,6.1,7.167
RA-787,787,2022,0.0,9.5,3.4,7.25
RA-788,788,2022,0.0,9.3,8.0,8.667
RA-789,789,2022,0.0,9.4,4.2,7.417
RA-790,790,2022,0.0,8.9,7.8,7.417
RA-791,791,2022,0.0,8.7,6.5,8.5
RA-792,792,2022,0.0,8.0,6.2,7.167
RA-793,793,2022,0.0,7.6,6.0,7.333
RA-794,794,2022,0.0,8.9,4.1,7.333
RA-795,795,2022,0.0,9.7,7.3,7.333
RA-796,796,2022,0.0,9.3,5.4,7.667
RA-797,797,2022,0.0,8.5,7.3,7.5
RA-798,798,2022,0.0,8.3,6.3,7.667
RA-799,799,2022,0.0,9.6,7.8,7.917
RA-800,800,2022,0.0,5.4,6.1,7.5
RA-801,801,2022,0.0,6.6,6.8,7.5
RA-802,802,2022,0.0,9.0,8.3,8.333
RA-803,803,2022,0.0,7.2,6.3,7.417
RA-804,804,2022,0.0,8.4,4.8,7.667
RA-805,805,2022,0.0,9.0,8.8,7.333
RA-806,806,2022,0.0,7.3,6.6,7.917
RA-807,807,2022,0.0,8.7,9.0,7.5
RA-808,808,2022,0.0,9.1,9.3,8.0
RA-809,809,2022,0.0,6.6,6.3,7.417
RA-810,810,2022,0.0,9.1,9.6,7.25
RA-811,811,2022,0.0,5.7,7.3,7.667
RA-812,812,2022,0.0,8.1,7.4,7.333
RA-813,813,2022,0.0,6.5,6.0,7.417
RA-814,814,2022,0.0,9.0,7.5,8.417
RA-815,815,2022,0.0,7.9,6.5,7.0
RA-816,816,2022,0.0,9.3,9.6,9.417
RA-817,817,2022,0.0,8.7,7.1,7.417
RA-818,818,2022,0.0,7.3,6.2,7.5
RA-819,819,2022,0.0,7.9,7.3,7.333
RA-820,820,2022,0.0,10.0,6.0,7.583
RA-821,821,2022,0.0,7.0,4.6,6.917
RA-822,822,2022,0.0,8.4,6.1,7.083
RA-823,823,2022,0.0,6.0,2.8,7.167
RA-824,824,2022,0.0,4.4,6.0,7.333
RA-825,825,2022,0.0,8.2,7.6,7.917
RA-826,826,2022,0.0,9.6,5.4,7.5
RA-827,827,2022,0.0,7.0,7.6,8.667
RA-828,828,2022,0.0,7.1,6.9,7.833
RA-829,829,2022,0.0,8.6,7.8,7.5
RA-830,830,2022,0.0,8.6,6.0,7.5
RA-831,831,2022,0.0,9.2,7.2,7.167
RA-832,832,2022,0.0,9.2,8.8,8.833
RA-833,833,2022,0.0,9.5,7.8,7.583
RA-834,834,2022,0.0,9.0,9.0,9.083
RA-835,835,2022,0.0,7.3,7.5,6.667
RA-836,836,2022,0.0,8.3,9.2,7.583
RA-837,837,2022,0.0,9.0,8.8,7.5
RA-838,838,2022,0.0,7.4,6.3,9.417
RA-839,839,2022,0.0,5.1,5.4,6.583
RA-840,840,2022,0.0,8.2,7.8,7.5
RA-841,841,2022,0.0,8.5,7.2,7.5
RA-842,842,2022,0.0,8.3,9.1,8.25
RA-843,843,2022,0.0,9.0,9.2,8.417
RA-844,844,2022,0.0,5.0,5.9,8.333
RA-845,845,2022,0.0,8.8,8.7,8.417
RA-846,846,2022,0.0,7.2,5.9,7.917
RA-847,847,2022,0.0,8.2,7.7,7.417
RA-848,848,2022,0.0,7.0,9.0,7.833
RA-849,849,2022,0.0,8.3,9.1,7.417
RA-850,850,2022,0.0,7.3,8.5,7.167
RA-851,851,2022,0.0,7.9,8.3,6.583
RA-852,852,2022,0.0,6.8,2.1,5.5
RA-853,853,2022,0.0,9.6,8.5,8.5
RA-854,854,2022,0.0,9.0,9.3,7.167
RA-855,855,2022,0.0,9.6,9.7,9.0
RA-856,856,2022,0.0,9.1,8.4,8.0
RA-857,857,2022,0.0,8.9,9.5,9.083
RA-858,858,2022,0.0,7.1,7.7,7.333
RA-859,859,2022,0.0,8.7,8.9,8.25
RA-860,860,2022,0.0,8.5,8.1,7.75
RA-1015,1015,2023,1.0,9.3,6.3,7.786666667
RA-734,734,2023,1.0,8.0,6.9,7.446666667
RA-687,687,2023,1.0,9.0,6.9,8.226666667
RA-1016,1016,2023,1.0,9.5,6.7,7.73
RA-1017,1017,2023,1.0,8.0,7.7,8.116666667
RA-688,688,2023,1.0,9.3,8.6,8.06
RA-1018,1018,2023,1.0,8.5,6.3,8.06
RA-696,696,2023,1.0,9.4,6.7,8.503333333
RA-1019,1019,2023,1.0,9.1,4.3,7.836666667
RA-514,514,2023,1.0,7.5,5.5,5.896666667
RA-1020,1020,2023,1.0,9.1,6.1,8.056666667
RA-1021,1021,2023,1.0,9.2,3.3,7.893333333
RA-1022,1022,2023,1.0,8.5,4.7,7.893333333
RA-1023,1023,2023,1.0,10.0,9.1,9.06
RA-699,699,2023,1.0,8.3,6.0,6.173333333
RA-480,480,2023,1.0,9.7,7.9,8.336666667
RA-678,678,2023,1.0,8.8,7.3,8.336666667
RA-1024,1024,2023,1.0,10.0,9.8,8.95
RA-502,502,2023,1.0,9.8,8.0,8.95
RA-1025,1025,2023,1.0,8.9,7.5,7.836666667
RA-680,680,2023,1.0,9.1,6.4,7.78
RA-1026,1026,2023,1.0,9.8,3.2,7.06
RA-698,698,2023,1.0,9.9,5.7,8.113333333
RA-533,533,2023,1.0,9.3,5.8,7.613333333
RA-504,504,2023,1.0,8.3,7.9,8.836666667
RA-1027,1027,2023,1.0,9.7,6.0,8.333333333
RA-529,529,2023,1.0,9.6,6.8,6.893333333
RA-1028,1028,2023,1.0,9.2,5.0,7.946666667
RA-686,686,2023,1.0,9.0,8.0,8.56
RA-1029,1029,2023,1.0,6.3,5.4,8.006666667
RA-1030,1030,2023,1.0,9.7,6.9,8.39
RA-522,522,2023,1.0,9.2,8.3,8.45
RA-501,501,2023,1.0,8.4,8.9,9.396666667
RA-692,692,2023,1.0,7.7,4.6,7.39
RA-527,527,2023,1.0,9.1,6.5,7.78
RA-1031,1031,2023,1.0,8.8,5.9,7.006666667
RA-1032,1032,2023,1.0,9.5,6.0,7.563333333
RA-1033,1033,2023,1.0,8.9,7.9,9.006666667
RA-1034,1034,2023,1.0,9.0,8.3,8.393333333
RA-1035,1035,2023,1.0,8.3,5.8,7.78
RA-730,730,2023,1.0,8.7,7.8,8.67
RA-855,855,2023,1.0,10.0,6.8,8.67
RA-820,820,2023,1.0,7.4,8.9,8.28
RA-738,738,2023,1.0,9.3,6.0,8.336666667
RA-1036,1036,2023,1.0,9.6,8.0,8.336666667
RA-1037,1037,2023,1.0,8.4,6.7,8.17
RA-576,576,2023,1.0,9.3,8.0,8.503333333
RA-1038,1038,2023,1.0,9.3,6.5,8.17
RA-1039,1039,2023,1.0,9.9,6.2,8.056666667
RA-1040,1040,2023,1.0,9.3,6.6,8.06
RA-1041,1041,2023,1.0,7.2,3.3,8.003333333
RA-733,733,2023,1.0,8.7,6.2,8.893333333
RA-837,837,2023,1.0,9.3,7.0,7.836666667
RA-519,519,2023,1.0,9.9,7.4,8.223333333
RA-521,521,2023,1.0,9.9,7.9,8.166666667
RA-1042,1042,2023,1.0,6.5,4.3,7.666666667
RA-713,713,2023,1.0,9.6,7.5,8.166666667
RA-736,736,2023,1.0,9.5,6.7,8.11
RA-1043,1043,2023,1.0,7.9,2.5,7.833333333
RA-716,716,2023,1.0,8.7,5.6,7.443333333
RA-1044,1044,2023,1.0,9.7,6.1,8.336666667
RA-745,745,2023,1.0,9.3,7.0,8.893333333
RA-717,717,2023,1.0,8.5,5.9,8.446666667
RA-718,718,2023,1.0,9.1,7.8,8.39
RA-721,721,2023,1.0,9.5,8.4,8.443333333
RA-746,746,2023,1.0,8.0,7.2,7.113333333
RA-1045,1045,2023,1.0,9.4,7.9,8.28
RA-483,483,2023,1.0,6.0,5.6,8.166666667
RA-1046,1046,2023,1.0,8.5,6.3,8.223333333
RA-1047,1047,2023,1.0,8.5,6.9,7.893333333
RA-570,570,2023,1.0,7.3,5.9,8.056666667
RA-1048,1048,2023,1.0,9.5,8.2,8.5
RA-1049,1049,2023,1.0,7.7,6.3,7.943333333
RA-1050,1050,2023,1.0,9.2,7.2,8.223333333
RA-1051,1051,2023,1.0,8.9,8.4,8.613333333
RA-707,707,2023,1.0,9.8,6.5,7.946666667
RA-1052,1052,2023,1.0,9.0,5.3,7.833333333
RA-580,580,2023,1.0,9.8,9.0,8.67
RA-581,581,2023,1.0,9.8,7.9,7.393333333
RA-735,735,2023,1.0,9.0,8.1,8.393333333
RA-710,710,2023,1.0,9.0,6.5,7.113333333
RA-712,712,2023,1.0,5.6,6.7,6.836666667
RA-549,549,2023,1.0,8.1,6.4,7.5
RA-679,679,2023,1.0,7.5,3.6,7.393333333
RA-571,571,2023,1.0,7.9,5.0,7.616666667
RA-714,714,2023,1.0,8.0,7.4,7.223333333
RA-737,737,2023,1.0,7.8,7.5,7.783333333
RA-577,577,2023,1.0,8.2,7.4,7.673333333
RA-1053,1053,2023,1.0,9.1,8.6,8.616666667
RA-731,731,2023,1.0,7.6,6.8,7.45
RA-552,552,2023,1.0,5.6,6.4,6.89
RA-1054,1054,2023,1.0,8.6,6.6,7.836666667
RA-1055,1055,2023,1.0,7.2,5.5,7.276666667
RA-597,597,2023,1.0,9.6,8.5,8.56
RA-624,624,2023,1.0,9.2,8.6,8.39
RA-776,776,2023,1.0,7.0,3.5,7.223333333
RA-600,600,2023,1.0,8.4,7.2,8.056666667
RA-1056,1056,2023,1.0,9.6,8.1,8.113333333
RA-791,791,2023,1.0,8.1,5.3,7.723333333
RA-601,601,2023,1.0,10.0,8.7,8.336666667
RA-762,762,2023,1.0,9.1,5.8,7.67
RA-778,778,2023,1.0,7.9,8.2,8.62
RA-628,628,2023,1.0,8.9,9.4,8.45
RA-606,606,2023,1.0,8.5,6.0,8.223333333
RA-766,766,2023,1.0,8.7,8.7,8.336666667
RA-607,607,2023,1.0,7.5,6.8,8.17
RA-608,608,2023,1.0,7.5,6.2,8.113333333
RA-788,788,2023,1.0,9.8,6.9,8.283333333
RA-784,784,2023,1.0,9.5,7.3,8.783333333
RA-785,785,2023,1.0,8.5,8.8,8.67
RA-587,587,2023,1.0,7.0,2.7,6.72
RA-790,790,2023,1.0,8.1,7.4,8.286666667
RA-663,663,2023,1.0,7.4,7.0,7.393333333
RA-664,664,2023,1.0,9.6,8.0,8.116666667
RA-761,761,2023,1.0,9.7,8.4,8.12
RA-1057,1057,2023,1.0,10.0,6.3,8.34
RA-629,629,2023,1.0,9.4,7.5,7.95
RA-832,832,2023,1.0,9.5,8.5,8.283333333
RA-594,594,2023,1.0,7.1,5.8,7.336666667
RA-617,617,2023,1.0,9.0,6.9,8.116666667
RA-767,767,2023,1.0,8.3,6.3,7.446666667
RA-1058,1058,2023,1.0,8.7,5.4,7.62
RA-747,747,2023,1.0,8.0,3.1,6.94
RA-827,827,2023,1.0,8.1,8.1,8.73
RA-1059,1059,2023,1.0,9.8,7.6,8.673333333
RA-612,612,2023,1.0,9.7,9.7,9.286666667
RA-1060,1060,2023,1.0,8.6,5.7,8.673333333
RA-665,665,2023,1.0,4.9,5.2,8.226666667
RA-829,829,2023,1.0,9.4,8.4,9.23
RA-1061,1061,2023,1.0,9.7,9.3,8.836666667
RA-1062,1062,2023,1.0,7.7,6.2,8.503333333
RA-615,615,2023,1.0,9.7,7.6,8.616666667
RA-833,833,2023,1.0,9.5,7.4,8.56
RA-630,630,2023,1.0,8.6,5.7,8.673333333
RA-752,752,2023,1.0,9.9,6.4,9.23
RA-777,777,2023,1.0,9.3,6.3,8.84
RA-1063,1063,2023,1.0,9.5,5.9,7.89
RA-764,764,2023,1.0,9.2,7.8,8.56
RA-1064,1064,2023,1.0,9.8,8.6,8.84
RA-1065,1065,2023,1.0,9.6,7.0,8.84
RA-772,772,2023,1.0,7.2,4.8,8.003333333
RA-781,781,2023,1.0,9.8,7.9,9.116666667
RA-1066,1066,2023,1.0,6.6,6.2,8.783333333
RA-1067,1067,2023,1.0,7.9,5.4,9.006666667
RA-834,834,2023,1.0,9.9,9.2,9.283333333
RA-722,722,2023,1.0,9.6,6.4,8.67
RA-1068,1068,2023,1.0,9.3,9.0,9.283333333
RA-796,796,2023,1.0,9.8,5.5,8.336666667
RA-1069,1069,2023,1.0,7.8,7.1,8.226666667
RA-797,797,2023,1.0,8.6,7.5,7.233333333
RA-647,647,2023,1.0,8.7,5.2,8.446666667
RA-814,814,2023,1.0,9.6,8.2,9.226666667
RA-652,652,2023,1.0,9.4,7.0,8.446666667
RA-816,816,2023,1.0,9.8,8.9,9.283333333
RA-640,640,2023,1.0,7.3,4.9,8.446666667
RA-810,810,2023,1.0,8.5,6.9,7.836666667
RA-643,643,2023,1.0,8.2,7.1,7.613333333
RA-819,819,2023,1.0,8.3,9.5,8.893333333
RA-1070,1070,2023,1.0,7.8,5.8,8.67
RA-813,813,2023,1.0,8.4,3.9,8.06
RA-636,636,2023,1.0,8.3,9.0,7.446666667
RA-798,798,2023,1.0,8.1,6.1,6.95
RA-799,799,2023,1.0,9.6,8.3,8.17
RA-815,815,2023,1.0,8.6,6.5,7.063333333
RA-637,637,2023,1.0,9.5,8.5,8.17
RA-638,638,2023,1.0,9.4,6.5,7.946666667
RA-801,801,2023,1.0,7.5,7.6,7.12
RA-802,802,2023,1.0,9.3,9.4,7.506666667
RA-1071,1071,2023,1.0,8.6,3.5,6.396666667
RA-817,817,2023,1.0,8.8,5.4,7.89
RA-818,818,2023,1.0,8.4,6.2,7.613333333
RA-804,804,2023,1.0,8.6,6.9,7.173333333
RA-645,645,2023,1.0,8.5,7.3,8.116666667
RA-479,479,2023,2.0,10.0,9.7,9.6375
RA-493,493,2023,2.0,9.6,6.0,8.84
RA-1072,1072,2023,2.0,8.6,6.7,8.7125
RA-536,536,2023,2.0,9.3,5.9,9.17
RA-1073,1073,2023,2.0,8.8,6.2,9.045
RA-494,494,2023,2.0,9.0,6.8,8.71
RA-496,496,2023,2.0,7.1,8.3,8.71
RA-497,497,2023,2.0,8.7,3.5,6.885
RA-1074,1074,2023,2.0,9.8,6.0,7.8775
RA-486,486,2023,2.0,6.4,6.2,8.7525
RA-1075,1075,2023,2.0,9.6,5.5,9.0025
RA-578,578,2023,2.0,10.0,9.7,9.7625
RA-513,513,2023,2.0,9.7,7.5,9.0075
RA-487,487,2023,2.0,9.9,9.5,9.26
RA-1076,1076,2023,2.0,9.7,8.5,8.8775
RA-490,490,2023,2.0,7.9,5.8,9.0075
RA-491,491,2023,2.0,9.6,5.0,8.3375
RA-1077,1077,2023,2.0,9.7,7.3,8.4225
RA-484,484,2023,2.0,7.5,3.6,6.8
RA-508,508,2023,2.0,8.6,7.5,8.6725
RA-495,495,2023,2.0,8.4,7.4,8.755
RA-1078,1078,2023,2.0,6.8,6.4,8.2975
RA-340,340,2023,2.0,9.6,8.9,8.505
RA-1079,1079,2023,2.0,8.1,7.6,7.13
RA-1080,1080,2023,2.0,10.0,1.5,8.13
