ano_base,Fase_num,IEG,IDA,IPV
2022,0,7.0,4.6,6.917
2022,0,8.4,6.1,7.083
2022,0,6.0,2.8,7.167
2022,0,4.4,6.0,7.333
2022,0,8.2,7.6,7.917
2022,0,9.6,5.4,7.5
2022,0,7.0,7.6,8.667
2022,0,7.1,6.9,7.833
2022,0,8.6,7.8,7.5
2022,0,8.6,6.0,7.5
2022,0,9.2,7.2,7.167
2022,0,9.2,8.8,8.833
2022,0,9.5,7.8,7.583
2022,0,9.0,9.0,9.083
2022,0,7.3,7.5,6.667
2022,0,8.3,9.2,7.583
2022,0,9.0,8.8,7.5
2022,0,7.4,6.3,9.417
2022,0,5.1,5.4,6.583
2022,0,8.2,7.8,7.5
2022,0,8.5,7.2,7.5
2022,0,8.3,9.1,8.25
2022,0,9.0,9.2,8.417
2022,0,5.0,5.9,8.333
2022,0,8.8,8.7,8.417
2022,0,7.2,5.9,7.917
2022,0,8.2,7.7,7.417
2022,0,7.0,9.0,7.833
2022,0,8.3,9.1,7.417
2022,0,7.3,8.5,7.167
2022,0,7.9,8.3,6.583
2022,0,6.8,2.1,5.5
2022,0,9.6,8.5,8.5
2022,0,9.0,9.3,7.167
2022,0,9.6,9.7,9.0
2022,0,9.1,8.4,8.0
2022,0,8.9,9.5,9.083
2022,0,7.1,7.7,7.333
2022,0,8.7,8.9,8.25
2022,0,8.5,8.1,7.75
2023,,10.0,9.6,8.92
2023,,9.1,8.9,8.585
2023,,7.6,6.3,6.26
2023,,7.6,6.3,8.5
2023,,8.7,7.4,7.915
2023,,8.3,8.6,8.415
2023,,8.6,8.9,8.415
2023,,9.5,7.1,8.67
2023,,10.0,9.6,8.75
2023,,8.5,1.5,5.165
2023,,9.5,6.9,6.84
2023,,6.7,4.3,8.5
2023,,9.7,7.0,8.67
2023,,8.2,4.8,6.67
2023,,9.5,7.3,9.845
2023,,9.4,7.5,8.835
2023,,9.5,6.9,7.5
2023,,9.5,8.1,7.34
2023,,9.8,8.2,8.915
2023,,9.4,6.3,8.585
2023,,8.9,7.3,6.25
2023,,8.6,4.7,4.16
2023,,9.7,8.4,8.17
2023,,9.7,8.8,8.66
2023,,9.8,8.7,8.665
2023,,9.4,8.1,9.0
2023,,8.9,8.4,9.09
2023,,10.0,8.8,8.83
2023,,9.5,9.1,9.0
2023,,9.1,8.3,8.16
2023,,9.5,7.5,7.995
2023,,8.1,6.5,5.84
2023,,9.6,8.3,10.01
2023,,9.0,8.5,9.01
2023,,10.0,9.3,10.01
2023,,9.9,9.4,10.01
2023,,9.8,9.1,10.01
2023,,9.5,6.8,9.5
2023,,10.0,8.5,10.01
2023,,9.4,8.5,10.01
2023,,8.0,8.3,8.34
2023,,7.9,7.3,6.265
2023,,8.1,6.5,3.32
2023,,8.5,7.9,8.01
2023,,9.8,9.4,10.01
2023,,9.8,9.5,9.34
2023,,9.8,7.8,8.67
2023,,8.2,6.0,8.67
2023,,8.7,7.5,8.595
2023,,9.1,7.1,9.01
2023,,7.8,8.3,8.18
2023,,9.3,3.9,6.5
2023,,9.6,7.8,9.01
2023,,7.5,6.6,6.01
2023,,9.1,7.6,5.84
2023,,9.3,6.4,7.836666667
2023,,8.1,9.3,7.946666667
2023,,9.4,8.3,7.056666667
2023,,10.0,9.3,7.833333333
2023,,9.0,8.4,8.113333333
2023,,9.2,8.6,6.95
2023,,9.6,9.3,8.336666667
2023,,9.0,7.9,8.223333333
2023,,9.9,9.2,8.056666667
2023,,9.8,9.2,8.28
2023,,8.8,8.9,8.17
2023,,8.3,7.8,5.68
2023,,9.6,6.7,8.085
2023,,6.7,3.4,7.01
2023,,9.8,7.4,8.34
2023,,8.8,8.0,9.34
2023,,8.3,7.6,8.25
2023,,8.7,9.1,8.925
2023,,9.4,6.3,7.175
2023,,7.8,7.3,8.08
2023,,9.0,8.2,8.59
2023,,7.2,6.9,9.84
2023,,7.9,4.9,6.59
2023,,8.5,7.9,9.245
2023,,6.1,6.0,8.17
2023,,9.2,8.7,8.67
2023,,8.4,8.4,8.67
2023,,9.7,6.6,9.005
2023,,7.2,7.0,6.35
2023,,8.7,7.7,7.01
2023,,8.4,5.3,8.09
2023,,6.3,6.1,6.35
2023,,9.7,6.3,6.68
2023,,9.7,8.4,10.01
2023,,9.5,5.4,7.675
2023,,8.4,7.1,5.925
2023,,9.9,7.3,10.01
2023,,7.6,7.5,10.01
2023,,5.6,5.0,5.93
2023,,8.9,5.4,5.595
2023,,9.5,7.4,9.84
2023,,9.5,6.0,8.01
2023,,9.7,7.8,9.84
2023,,9.9,7.2,7.68
2023,,9.6,7.3,8.255
2023,,9.5,6.4,6.43
2023,,9.2,7.3,10.01
2023,,9.9,6.1,6.265
2023,,6.9,5.1,7.095
2023,,5.3,5.9,7.095
2023,,10.0,6.8,9.51
2023,,9.7,6.4,9.255
2023,,10.0,9.8,9.67
2023,,9.8,8.8,9.67
2023,,8.8,9.0,9.0
2023,,8.2,7.8,7.6
2023,,7.9,7.5,9.0
2023,,8.4,7.7,9.67
2023,,9.6,8.7,9.67
2023,,9.8,9.4,9.67
2023,,10.0,6.5,8.915
2023,,9.6,9.2,9.67
2023,,8.7,6.1,6.59
2023,,8.4,4.2,7.5
2023,,10.0,5.4,10.01
2023,,9.5,7.9,10.01
2023,,7.7,7.2,9.085
2023,,8.4,6.3,7.02
2023,,10.0,5.0,8.175
2023,,8.9,7.1,7.0
2023,,9.4,8.0,9.925
2023,,9.8,7.5,9.345
2023,,9.1,7.9,10.01
2023,,9.2,6.2,10.01
2023,,9.6,8.2,10.01
2023,,7.6,7.5,6.67
2023,,9.2,7.9,6.84
2023,,9.4,9.3,7.0
2023,,6.1,5.6,6.67
2023,,7.9,3.3,5.08
2023,,7.6,0.0,8.34
2023,,8.1,8.9,6.5
2023,,10.0,9.3,8.17
2023,,7.5,7.9,7.67
2023,,9.7,8.4,9.09
2023,,9.3,8.0,8.675
2023,,9.2,9.0,8.425
2023,,10.0,7.3,8.34
2023,,8.8,8.3,7.09
2023,,8.3,7.7,8.005
2023,,8.8,8.3,8.675
2023,,8.8,7.8,7.09
2023,,9.4,8.3,8.59
2023,,6.8,8.9,7.925
2023,,9.5,6.9,6.34
2023,,9.7,9.1,10.01
2023,,9.0,7.3,8.425
2023,,7.5,7.8,9.345
2023,,9.8,5.9,8.34
2023,,9.3,9.1,9.925
2023,,9.9,9.0,9.925
2023,,9.8,9.3,9.84
2023,,9.5,9.2,10.01
2023,,9.2,7.9,9.0
2023,,9.6,9.3,10.01
2023,,9.6,7.7,8.84
2023,,10.0,6.3,5.85
2023,,8.7,6.2,8.665
2023,,9.2,8.7,10.01
2023,,9.1,6.8,7.175
2023,,8.3,7.8,7.095
2023,,9.1,8.0,8.08
2023,,9.8,8.5,10.01
2023,,9.4,7.2,8.5
2023,,8.2,4.7,7.18
2023,,10.0,5.0,7.675
2023,,8.0,6.5,7.35
2023,,9.7,8.3,10.01
2023,,9.1,5.8,8.33
2023,,9.7,5.5,7.51
2023,,8.1,9.4,9.84
2023,,6.4,6.9,8.17
2023,,9.1,6.0,7.84
2023,,8.6,5.2,7.415
2023,,9.1,8.8,9.34
2023,,9.2,6.5,7.67
2023,,9.2,8.6,8.34
2023,,7.4,5.8,8.085
2023,,9.8,8.6,9.34
2023,,9.6,6.0,9.51
2023,,9.8,6.3,9.34
2023,,10.0,8.7,9.755
2023,,9.1,5.8,9.01
2023,,9.1,8.6,8.835
2023,,9.9,8.8,9.415
2023,,9.8,8.3,9.84
2023,,9.3,6.8,8.5
2023,,9.1,8.3,8.83
2023,,9.8,7.3,9.76
2023,,8.1,8.5,9.84
2023,,8.1,8.3,10.01
2023,,8.2,8.7,9.84
2023,,8.5,7.8,10.01
2023,,9.1,7.7,9.585
2023,,8.2,8.0,8.84
2023,,8.4,4.6,6.16
2023,,9.8,8.6,10.01
2023,,8.5,5.2,8.67
2023,,9.4,6.0,7.265
2023,,7.9,5.1,7.18
2023,,9.2,8.6,10.01
2023,,8.7,7.1,8.595
2023,,9.3,7.9,9.84
2023,,9.4,8.3,9.84
2023,,7.7,3.4,6.32
2023,,8.3,5.9,8.92
2023,,8.8,8.2,8.585
2023,,9.4,7.0,8.92
2023,,8.9,8.3,9.505
2023,,9.1,7.8,9.17
2023,,9.7,7.0,8.92
2023,,8.5,4.0,8.75
2023,,8.5,8.7,7.835
2023,,9.6,7.9,7.42
2023,,7.9,8.8,8.165
2023,,9.3,8.7,8.0
2023,,8.3,8.8,8.165
2023,,7.4,8.3,7.68
2023,,8.6,8.4,7.5
2023,,9.1,8.6,7.01
2023,,9.0,8.8,7.84
2023,,10.0,9.4,8.59
2023,,8.6,5.2,7.675
2023,,9.9,6.6,7.845
2023,,9.6,8.3,5.76
2023,,9.7,8.2,8.255
2023,1,9.3,6.3,7.786666667
2023,1,8.0,6.9,7.446666667
2023,1,9.0,6.9,8.226666667
2023,1,9.5,6.7,7.73
2023,1,8.0,7.7,8.116666667
2023,1,9.3,8.6,8.06
2023,1,8.5,6.3,8.06
2023,1,9.4,6.7,8.503333333
2023,1,9.1,4.3,7.836666667
2023,1,7.5,5.5,5.896666667
2023,1,9.1,6.1,8.056666667
2023,1,9.2,3.3,7.893333333
2023,1,8.5,4.7,7.893333333
2023,1,10.0,9.1,9.06
2023,1,8.3,6.0,6.173333333
2023,1,9.7,7.9,8.336666667
2023,1,8.8,7.3,8.336666667
2023,1,10.0,9.8,8.95
2023,1,9.8,8.0,8.95
2023,1,8.9,7.5,7.836666667
2023,1,9.1,6.4,7.78
2023,1,9.8,3.2,7.06
2023,1,9.9,5.7,8.113333333
2023,1,9.3,5.8,7.613333333
2023,1,8.3,7.9,8.836666667
2023,1,9.7,6.0,8.333333333
2023,1,9.6,6.8,6.893333333
2023,1,9.2,5.0,7.946666667
2023,1,9.0,8.0,8.56
2023,1,6.3,5.4,8.006666667
2023,1,9.7,6.9,8.39
2023,1,9.2,8.3,8.45
2023,1,8.4,8.9,9.396666667
2023,1,7.7,4.6,7.39
2023,1,9.1,6.5,7.78
2023,1,8.8,5.9,7.006666667
2023,1,9.5,6.0,7.563333333
2023,1,8.9,7.9,9.006666667
2023,1,9.0,8.3,8.393333333
2023,1,8.3,5.8,7.78
2023,1,8.7,7.8,8.67
2023,1,10.0,6.8,8.67
2023,1,7.4,8.9,8.28
2023,1,9.3,6.0,8.336666667
2023,1,9.6,8.0,8.336666667
2023,1,8.4,6.7,8.17
2023,1,9.3,8.0,8.503333333
2023,1,9.3,6.5,8.17
2023,1,9.9,6.2,8.056666667
2023,1,9.3,6.6,8.06
2023,1,7.2,3.3,8.003333333
2023,1,8.7,6.2,8.893333333
2023,1,9.3,7.0,7.836666667
2023,1,9.9,7.4,8.223333333
2023,1,9.9,7.9,8.166666667
2023,1,6.5,4.3,7.666666667
2023,1,9.6,7.5,8.166666667
2023,1,9.5,6.7,8.11
2023,1,7.9,2.5,7.833333333
2023,1,8.7,5.6,7.443333333
2023,1,9.7,6.1,8.336666667
2023,1,9.3,7.0,8.893333333
2023,1,8.5,5.9,8.446666667
2023,1,9.1,7.8,8.39
2023,1,9.5,8.4,8.443333333
2023,1,8.0,7.2,7.113333333
2023,1,9.4,7.9,8.28
2023,1,6.0,5.6,8.166666667
2023,1,8.5,6.3,8.223333333
2023,1,8.5,6.9,7.893333333
2023,1,7.3,5.9,8.056666667
2023,1,9.5,8.2,8.5
2023,1,7.7,6.3,7.943333333
2023,1,9.2,7.2,8.223333333
2023,1,8.9,8.4,8.613333333
2023,1,9.8,6.5,7.946666667
2023,1,9.0,5.3,7.833333333
2023,1,9.8,9.0,8.67
2023,1,9.8,7.9,7.393333333
2023,1,9.0,8.1,8.393333333
2023,1,9.0,6.5,7.113333333
2023,1,5.6,6.7,6.836666667
2023,1,8.1,6.4,7.5
2023,1,7.5,3.6,7.393333333
2023,1,7.9,5.0,7.616666667
2023,1,8.0,7.4,7.223333333
2023,1,7.8,7.5,7.783333333
2023,1,8.2,7.4,7.673333333
2023,1,9.1,8.6,8.616666667
2023,1,7.6,6.8,7.45
2023,1,5.6,6.4,6.89
2023,1,8.6,6.6,7.836666667
2023,1,7.2,5.5,7.276666667
2023,1,9.6,8.5,8.56
2023,1,9.2,8.6,8.39
2023,1,7.0,3.5,7.223333333
2023,1,8.4,7.2,8.056666667
2023,1,9.6,8.1,8.113333333
2023,1,8.1,5.3,7.723333333
2023,1,10.0,8.7,8.336666667
2023,1,9.1,5.8,7.67
2023,1,7.9,8.2,8.62
2023,1,8.9,9.4,8.45
2023,1,8.5,6.0,8.223333333
2023,1,8.7,8.7,8.336666667
2023,1,7.5,6.8,8.17
2023,1,7.5,6.2,8.113333333
2023,1,9.8,6.9,8.283333333
2023,1,9.5,7.3,8.783333333
2023,1,8.5,8.8,8.67
2023,1,7.0,2.7,6.72
2023,1,8.1,7.4,8.286666667
2023,1,7.4,7.0,7.393333333
2023,1,9.6,8.0,8.116666667
2023,1,9.7,8.4,8.12
2023,1,10.0,6.3,8.34
2023,1,9.4,7.5,7.95
2023,1,9.5,8.5,8.283333333
2023,1,7.1,5.8,7.336666667
2023,1,9.0,6.9,8.116666667
2023,1,8.3,6.3,7.446666667
2023,1,8.7,5.4,7.62
2023,1,8.0,3.1,6.94
2023,1,8.1,8.1,8.73
2023,1,9.8,7.6,8.673333333
2023,1,9.7,9.7,9.286666667
2023,1,8.6,5.7,8.673333333
2023,1,4.9,5.2,8.226666667
2023,1,9.4,8.4,9.23
2023,1,9.7,9.3,8.836666667
2023,1,7.7,6.2,8.503333333
2023,1,9.7,7.6,8.616666667
2023,1,9.5,7.4,8.56
2023,1,8.6,5.7,8.673333333
2023,1,9.9,6.4,9.23
2023,1,9.3,6.3,8.84
2023,1,9.5,5.9,7.89
2023,1,9.2,7.8,8.56
2023,1,9.8,8.6,8.84
2023,1,9.6,7.0,8.84
2023,1,7.2,4.8,8.003333333
2023,1,9.8,7.9,9.116666667
2023,1,6.6,6.2,8.783333333
2023,1,7.9,5.4,9.006666667
2023,1,9.9,9.2,9.283333333
2023,1,9.6,6.4,8.67
2023,1,9.3,9.0,9.283333333
2023,1,9.8,5.5,8.336666667
2023,1,7.8,7.1,8.226666667
2023,1,8.6,7.5,7.233333333
2023,1,8.7,5.2,8.446666667
2023,1,9.6,8.2,9.226666667
2023,1,9.4,7.0,8.446666667
2023,1,9.8,8.9,9.283333333
2023,1,7.3,4.9,8.446666667
2023,1,8.5,6.9,7.836666667
2023,1,8.2,7.1,7.613333333
2023,1,8.3,9.5,8.893333333
2023,1,7.8,5.8,8.67
2023,1,8.4,3.9,8.06
2023,1,8.3,9.0,7.446666667
2023,1,8.1,6.1,6.95
2023,1,9.6,8.3,8.17
2023,1,8.6,6.5,7.063333333
2023,1,9.5,8.5,8.17
2023,1,9.4,6.5,7.946666667
2023,1,7.5,7.6,7.12
2023,1,9.3,9.4,7.506666667
2023,1,8.6,3.5,6.396666667
2023,1,8.8,5.4,7.89
2023,1,8.4,6.2,7.613333333
2023,1,8.6,6.9,7.173333333
2023,1,8.5,7.3,8.116666667
2023,2,10.0,9.7,9.6375
2023,2,9.6,6.0,8.84
2023,2,8.6,6.7,8.7125
2023,2,9.3,5.9,9.17
2023,2,8.8,6.2,9.045
2023,2,9.0,6.8,8.71
2023,2,7.1,8.3,8.71
2023,2,8.7,3.5,6.885
2023,2,9.8,6.0,7.8775
2023,2,6.4,6.2,8.7525
2023,2,9.6,5.5,9.0025
2023,2,10.0,9.7,9.7625
2023,2,9.7,7.5,9.0075
2023,2,9.9,9.5,9.26
2023,2,9.7,8.5,8.8775
2023,2,7.9,5.8,9.0075
2023,2,9.6,5.0,8.3375
2023,2,9.7,7.3,8.4225
2023,2,7.5,3.6,6.8
2023,2,8.6,7.5,8.6725
2023,2,8.4,7.4,8.755
2023,2,6.8,6.4,8.2975
2023,2,9.6,8.9,8.505
2023,2,8.1,7.6,7.13
2023,2,10.0,1.5,8.13
2023,2,10.0,6.5,8.59
2023,2,9.5,5.0,8.4225
2023,2,10.0,7.5,8.38
2023,2,10.0,7.7,8.59
2023,2,10.0,6.8,8.38
2023,2,9.8,9.3,8.7175
2023,2,8.7,4.4,8.0075
2023,2,9.8,6.7,8.13
2023,2,9.4,5.7,8.755
2023,2,9.5,5.4,8.0475
2023,2,8.1,8.6,8.84
2023,2,10.0,6.6,8.2975
2023,2,10.0,7.9,8.7975
2023,2,9.8,6.8,7.9225
2023,2,9.5,7.0,8.3375
2023,2,9.6,9.0,7.88
2023,2,10.0,8.7,8.255
2023,2,9.0,9.5,9.1725
2023,2,9.8,6.9,8.2975
2023,2,9.3,9.2,8.2975
2023,2,9.5,8.5,8.3375
2023,2,9.8,5.3,8.005
2023,2,9.0,8.4,7.5875
2023,2,9.7,9.0,7.92
2023,2,9.0,6.6,6.7125
2023,2,7.1,5.6,7.0025
2023,2,8.5,6.7,6.9175
2023,2,8.8,5.7,7.46
2023,2,9.2,8.9,7.42
2023,2,9.9,9.6,8.0875
2023,2,9.8,8.8,7.7525
2023,2,8.5,8.2,7.92
2023,2,8.1,5.4,7.92
2023,2,8.6,5.4,6.96
2023,2,9.5,6.4,7.92
2023,2,8.1,8.5,7.92
2023,2,9.6,5.2,8.34
2023,2,9.2,7.1,8.283333333
2023,2,7.2,5.3,8.116666667
2023,2,9.5,7.5,7.56
2023,2,9.9,6.8,8.673333333
2023,2,8.7,5.0,8.006666667
2023,2,8.6,8.5,8.84
2023,2,8.8,7.1,8.95
2023,2,8.2,8.1,8.173333333
2023,2,4.1,4.0,7.726666667
2023,2,9.9,7.9,8.283333333
2023,2,9.6,5.9,8.226666667
2023,2,9.4,5.6,8.95
2023,2,9.1,6.2,8.95
2023,2,9.1,7.4,8.283333333
2023,2,8.6,4.7,7.39
2023,2,9.9,8.7,8.953333333
2023,2,9.4,7.4,8.506666667
2023,2,10.0,6.4,9.063333333
2023,2,9.7,6.2,8.726666667
2023,2,9.8,6.6,8.45
2023,2,8.6,5.4,8.393333333
2023,2,8.8,8.4,8.673333333
2023,2,8.1,3.9,6.946666667
2023,2,9.7,8.4,7.84
2023,2,9.0,6.0,8.673333333
2023,2,7.2,5.7,9.173333333
2023,2,8.2,8.9,9.62
2023,2,9.3,5.1,8.003333333
2023,2,9.4,6.0,6.78
2023,2,8.4,4.0,6.0
2023,2,9.4,7.5,8.783333333
2023,2,9.3,4.7,8.283333333
2023,2,9.7,6.3,9.006666667
2023,2,9.8,6.5,9.006666667
2023,2,9.6,7.2,9.396666667
2023,2,6.4,3.4,7.836666667
2023,2,8.2,8.2,8.95
2023,2,9.2,6.8,8.73
2023,2,7.9,7.6,8.01
2023,2,8.5,8.7,8.893333333
2023,2,8.9,5.4,8.173333333
2023,2,7.9,6.3,8.616666667
2023,2,8.6,9.2,9.566666667
2023,2,9.6,8.7,8.23
2023,2,9.4,6.3,8.616666667
2023,2,9.0,5.8,8.56
2023,2,10.0,8.4,9.343333333
2023,2,6.0,5.0,7.173333333
2023,2,8.9,6.3,7.503333333
2023,2,9.5,8.5,9.286666667
2023,2,9.8,4.9,8.56
2023,2,8.1,7.3,7.116666667
2023,2,8.3,4.0,7.56
2023,2,9.2,4.9,7.39
2023,2,9.3,7.5,8.616666667
2023,2,9.5,6.8,7.84
2023,2,6.3,3.4,7.616666667
2023,2,9.6,7.3,7.946666667
2023,2,8.8,6.0,8.28
2023,2,10.0,7.0,8.896666667
2023,2,9.5,8.0,8.73
2023,2,7.6,4.5,7.056666667
2023,2,8.8,6.3,7.84
2023,2,8.3,6.0,6.89
2023,2,9.7,6.5,8.34
2023,2,9.3,7.8,8.843333333
2023,2,9.7,5.9,8.453333333
2023,2,9.6,8.3,9.676666667
2023,2,7.1,5.5,8.223333333
2023,2,9.9,8.0,9.84
2023,2,9.3,6.9,8.616666667
2023,2,7.5,5.4,7.223333333
2023,2,8.5,6.8,8.45
2023,2,8.9,5.3,7.113333333
2023,2,8.0,3.0,7.786666667
2023,2,9.5,7.3,7.446666667
2023,2,7.7,6.5,7.836666667
2023,2,9.2,6.5,7.613333333
2023,2,7.2,4.8,7.613333333
2023,2,9.1,8.6,8.563333333
2023,2,8.0,6.6,7.613333333
2023,2,8.9,7.0,7.78
2023,2,4.7,3.4,7.613333333
2023,2,6.6,6.8,6.783333333
2023,2,8.4,4.7,7.78
2023,2,7.9,4.0,6.95
2023,2,7.1,9.0,8.116666667
2023,2,8.4,6.2,7.503333333
2023,2,9.9,6.9,9.01
2023,2,7.3,3.5,7.503333333
2023,2,9.2,7.8,7.503333333
2023,2,8.4,7.3,7.503333333
2023,2,9.9,9.1,9.286666667
2023,2,6.3,5.8,7.503333333
2023,2,10.0,6.5,9.343333333
2023,2,9.7,6.8,7.56
2023,2,9.2,6.2,7.95
2023,2,6.4,7.0,6.78
2023,2,8.9,8.4,8.783333333
2023,2,9.5,8.9,9.896666667
2023,2,9.4,7.2,7.896666667
2023,2,9.3,6.5,8.836666667
2023,2,8.2,9.3,7.95
2023,2,8.1,6.6,7.723333333
2023,2,9.8,7.9,9.06
2023,2,8.3,9.9,9.953333333
2023,2,9.9,8.3,8.896666667
2023,2,8.9,7.3,7.173333333
2023,2,10.0,8.2,8.73
2023,2,5.6,5.9,7.503333333
2023,2,7.9,7.4,8.616666667
2023,2,9.1,7.4,8.563333333
2023,2,8.1,7.2,7.286666667
2023,2,9.8,6.5,9.843333333
2023,2,9.2,9.3,8.566666667
2023,2,9.1,5.3,7.79
2023,2,8.7,7.3,7.62
2023,2,8.8,8.4,8.176666667
2023,2,8.8,5.9,7.113333333
2023,2,8.1,6.3,7.62
2023,2,10.0,10.0,8.343333333
2023,2,9.2,6.5,9.173333333
2023,2,9.5,6.1,9.173333333
2023,2,9.6,7.8,9.673333333
2023,2,7.6,6.7,6.72
2023,2,8.8,7.8,8.45
2023,2,8.5,6.9,7.333333333
2023,2,9.2,7.6,8.95
2023,2,9.6,8.1,9.51
2023,2,9.1,7.1,9.62
2023,2,6.9,5.2,7.836666667
2023,2,7.8,4.4,6.106666667
2023,2,7.0,3.3,5.55
2023,2,8.7,3.4,7.45
2023,2,7.8,5.0,7.06
2023,2,8.7,7.0,9.343333333
2023,2,6.4,5.3,6.216666667
2023,3,9.4,8.2,9.76
2023,3,9.4,6.4,8.9225
2023,3,7.0,5.3,6.2075
2023,3,7.2,3.3,5.8275
2023,3,8.4,6.8,9.175
2023,3,7.6,8.5,8.505
2023,3,9.4,8.0,8.0025
2023,3,8.1,7.2,7.17
2023,3,9.5,7.8,8.63
2023,3,8.8,3.7,6.965
2023,3,8.6,5.2,6.7975
2023,3,7.5,6.9,7.4625
2023,3,8.5,7.2,7.5425
2023,3,7.2,5.7,6.9225
2023,3,8.3,6.7,7.0075
2023,3,6.8,4.6,7.1725
2023,3,7.5,5.1,7.255
2023,3,9.4,6.2,7.84
2023,3,8.6,5.7,7.2125
2023,3,9.8,7.2,8.1725
2023,3,9.8,6.7,7.835
2023,3,9.5,8.3,7.545
2023,3,8.5,3.4,6.5025
2023,3,9.4,6.8,7.585
2023,3,9.0,5.0,7.38
2023,3,9.2,5.8,8.255
2023,3,7.3,4.3,7.4225
2023,3,9.1,6.7,8.38
2023,3,8.9,7.1,8.255
2023,3,9.9,8.4,8.67
2023,3,10.0,7.2,8.63
2023,3,9.7,7.7,8.795
2023,3,8.6,6.6,8.505
2023,3,9.9,6.9,8.255
2023,3,9.5,5.7,7.9575
2023,3,9.5,7.3,7.7925
2023,3,8.0,5.6,5.595
2023,3,9.3,5.1,7.67
2023,3,8.2,4.9,6.545
2023,3,6.4,4.5,6.5425
2023,3,9.3,8.3,8.625
2023,3,8.7,5.9,7.7925
2023,3,9.2,8.0,8.2925
2023,3,9.2,5.3,7.7925
2023,3,7.7,6.7,7.34
2023,3,6.8,3.0,7.0075
2023,3,7.4,4.2,7.835
2023,3,8.3,5.4,7.9175
2023,3,7.6,4.8,7.6275
2023,3,4.5,3.8,7.1725
2023,3,7.5,4.5,7.2975
2023,3,7.5,5.1,7.0875
2023,3,8.4,3.9,6.84
2023,3,9.0,5.8,7.505
2023,3,9.4,5.2,7.1725
2023,3,8.8,6.5,7.5
2023,3,9.1,7.3,7.335
2023,3,8.8,5.7,7.0025
2023,3,7.0,3.3,6.6325
2023,3,9.9,6.1,7.4175
2023,3,8.8,4.8,7.005
2023,3,8.6,4.3,7.34
2023,3,7.5,3.5,7.585
2023,3,6.6,3.1,7.1325
2023,3,9.5,4.6,7.17
2023,3,8.7,2.7,7.2575
2023,3,8.1,6.3,8.63
2023,3,8.6,6.0,7.9175
2023,3,8.4,5.4,7.9175
2023,3,5.4,4.0,7.795
2023,3,8.6,5.5,7.7525
2023,3,7.7,3.0,7.38
2023,3,9.4,8.5,8.17
2023,3,7.6,5.8,8.1275
2023,3,7.5,4.5,6.5875
2023,3,9.2,5.2,7.5425
2023,3,6.0,3.4,6.715
2023,3,8.5,6.0,7.7525
2023,3,9.2,4.9,7.71
2023,3,7.8,3.3,6.7575
2023,3,7.0,4.1,7.505
2023,3,7.3,4.4,7.2975
2023,3,5.8,4.9,6.0425
2023,3,9.0,6.6,7.5425
2023,3,8.9,6.2,7.585
2023,3,9.0,4.1,7.375
2023,3,9.5,6.5,7.585
2023,3,8.2,3.7,7.8325
2023,3,9.3,7.2,7.75
2023,3,7.4,5.0,7.6275
2023,3,9.0,5.0,8.125
2023,3,9.8,7.6,8.3375
2023,3,9.7,7.8,8.2125
2023,3,8.9,5.2,7.75
2023,3,10.0,8.1,8.045
2023,3,9.5,7.6,7.875
2023,3,9.9,7.3,8.17
2023,3,8.6,7.3,7.5
2023,3,9.9,7.5,8.3775
2023,3,7.6,5.0,7.5425
2023,3,9.3,6.4,7.75
2023,3,7.5,4.8,7.545
2023,3,9.1,7.3,7.2925
2023,3,9.0,5.2,8.0425
2023,3,7.3,5.1,7.05
2023,3,9.3,5.3,7.96
2023,3,9.6,4.8,7.9175
2023,3,7.6,3.8,7.9625
2023,3,9.9,6.4,7.7925
2023,3,8.1,6.5,7.7925
2023,3,8.2,4.7,8.165
2023,3,9.5,7.2,8.0425
2023,3,6.8,6.3,7.8375
2023,3,7.3,4.2,6.88
2023,3,8.8,3.5,7.045
2023,3,9.4,4.8,7.2125
2023,3,8.8,5.7,7.835
2023,3,8.6,8.1,8.045
2023,3,6.5,6.3,7.46
2023,3,9.5,6.8,7.5025
2023,3,9.3,8.3,7.88
2023,3,8.2,6.2,7.835
2023,3,7.5,7.6,8.125
2023,3,7.5,2.6,5.54
2023,3,7.9,4.7,6.4575
2023,3,8.9,7.2,7.6725
2023,3,9.5,6.3,8.0025
2023,3,6.9,3.8,6.2475
2023,3,7.7,5.9,6.5775
2023,3,8.4,8.7,8.88
2023,3,7.2,7.0,6.8425
2023,3,8.1,2.7,6.5825
2023,4,9.5,8.0,9.0025
2023,4,8.7,5.9,8.42
2023,4,9.4,6.5,8.17
2023,4,7.8,6.7,8.46
2023,4,9.4,8.0,8.92
2023,4,8.3,6.8,8.2525
2023,4,9.2,6.0,8.79
2023,4,9.0,6.2,8.2125
2023,4,9.4,7.1,8.71
2023,4,9.8,7.2,8.46
2023,4,9.8,7.8,8.42
2023,4,9.7,6.9,8.46
2023,4,9.4,6.5,8.3775
2023,4,9.7,7.8,8.4625
2023,4,9.7,6.0,8.1225
2023,4,8.6,5.6,8.5025
2023,4,8.7,6.8,8.3375
2023,4,6.2,6.5,7.3775
2023,4,9.5,7.1,8.5025
2023,4,4.5,4.3,7.17
2023,4,5.3,6.3,7.6275
2023,4,7.9,7.1,8.045
2023,4,9.3,8.2,9.17
2023,4,9.9,7.2,8.88
2023,4,6.6,6.9,7.7125
2023,4,9.3,5.7,8.2125
2023,4,4.2,4.7,7.2925
2023,4,8.1,5.0,7.17
2023,4,6.7,6.7,7.88
